"Link","Author Keywords","Index Keywords"
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074495091&doi=10.1016%2fbs.adcom.2019.07.006&partnerID=40&md5=3c5db896dc09c89c20d1c97105393224","Clickstreams; Reverse engineering; Session reconstruction; User sessions; Web applications",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098954119&doi=10.1016%2fbs.adcom.2020.11.003&partnerID=40&md5=5143611a3faeefb9f7a17abf0170e87a","CUDA; Data center; Deep learning; Edge computing; Graphics processing unit; Parallel processing; Tensor operation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093703045&doi=10.1016%2fbs.adcom.2020.09.003&partnerID=40&md5=89cc4d29495578aad81311cdb0ffe4e3","Key exchange; Lattice; Provable security; Verifier-based password authentication",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075971634&doi=10.1016%2fbs.adcom.2019.10.009&partnerID=40&md5=27b4abe537bf7b154e7321f963605b06","Business aspects; Designing; Digital twin; End to end process; Manufacturing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059455805&doi=10.1016%2fbs.adcom.2018.12.002&partnerID=40&md5=1b09c44e1d012ccb8f43ef33d3974e61","Blockchain; Ethereum; Health policy; Healthcare information technology; Internet of Things (IoT); US Medicaid systems",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092010447&doi=10.1016%2fbs.adcom.2020.08.021&partnerID=40&md5=1cb9b11c2aeefff3707d80d5e17842d7","Banking sector; Crowdfunding; Decentralized finance system; Transaction management",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091710398&doi=10.1016%2fbs.adcom.2020.07.002&partnerID=40&md5=4cc9f5fff40c317bc61ab36cbf4a8f4b","Deep learning; Edge computing; Energy efficiency; Input-dependent; Optimizations",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975117212&doi=10.1016%2fbs.adcom.2016.04.003&partnerID=40&md5=b00fb8530845a959882458db06d29a8d","Logic coverage; Profiling for coverage; Property-based coverage; Regression testing; Software testing; Specification-based coverage; Structural coverage; Test case intent verification; User-defined coverage",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945199148&doi=10.1016%2fS0065-2458%2815%2900042-X&partnerID=40&md5=21cdd9e8f8f89d8b393bc18af4d0ac61","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952930524&doi=10.1016%2fbs.adcom.2015.11.008&partnerID=40&md5=37ed56312071cc01beff6bac238f7274","Communication-awareness; Energy efficiency; Inter-VM communication; Virtualized datacenter; VM consolidation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020670160&doi=10.1016%2fbs.adcom.2017.04.003&partnerID=40&md5=13422c516434146bb475a4ae9fee8e09","Algorithm engineering; Data-flow; Linear programming; Simplex",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992332905&doi=10.1016%2fbs.adcom.2016.09.004&partnerID=40&md5=6cf38ca1cbe38bb0a5d2360b35478c0a","Context-free grammars; CYK parallel parsing; Dataflow processing; Reconfigurable architectures",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044532401&doi=10.1016%2fbs.adcom.2017.12.007&partnerID=40&md5=ea4b5092e76ed9dd4c882a5ce7ee6e91","Integrity protection; Software monetization; Software protection; Tamper-proofing; Taxonomy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008936555&doi=10.1016%2fbs.adcom.2016.09.002&partnerID=40&md5=e38a2c60329ebe87b793ce38f907221b","Dataflow; Multithreading; Performance evaluation; Scalable architecture",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041909824&doi=10.1016%2fbs.adcom.2017.12.004&partnerID=40&md5=0466fea9288a468c768b4788f7a5f469","Code coverage; Diversity; Execution cost; Fault detection; Multiobjective; Regression testing; Scalability; Search-based testing; Test case prioritization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031824538&doi=10.1016%2fbs.adcom.2017.08.004&partnerID=40&md5=d8311495843bf5d30d7675b8754958ac","Cloud; Cloud file; Database; Network; NoSQL; Relational database management system (RDBMS); Structured query language (SQL); Unstructured",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020109185&doi=10.1016%2fbs.adcom.2017.04.001&partnerID=40&md5=bb615453c5fcc2a602a19f6dc3367227","Creativity; DataFlow Technology; Effectiveness; Efficiency; Inventivity; Teaching/Learning Strategies; Writing of Papers; Writing of Proposals",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044518851&doi=10.1016%2fbs.adcom.2017.12.002&partnerID=40&md5=001fd34e8e77aac9c23944481eb5f12e","Combinatorial interaction testing; Combinatorial modeling; Combinatorial test design; Combinatorial testing; Covering arrays; Interaction coverage",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046170226&doi=10.1016%2fbs.adcom.2018.03.009&partnerID=40&md5=106b41389c6c8d0b2af2972e749a8522","Dark silicon; Network-on-chip; Reconfiguration; Topology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945473748&doi=10.1016%2fbs.adcom.2015.05.002&partnerID=40&md5=203c3edccf90ad8972dcfdf25f593839","Automatic test input generation; Code-based testing; Constraint programming; Constraint solving; Constraint-based testing; SAT and SMT solving",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035760018&doi=10.1016%2fbs.adcom.2017.09.003&partnerID=40&md5=942e479224ee005df64d7012e35dfac1","Dependency analysis; Incremental verification; Memoization; Model-based analysis; Model-driven engineering; State machines; State-based behavioral models; Symbolic execution",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961336861&doi=10.1016%2fbs.adcom.2014.12.002&partnerID=40&md5=2189a05c2d1f557b4f16751c24ef6465","Matrices; Proving programs terminate; Ramsey theory; Theory; Theory; Verification; Verification; Well orderings",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992178565&doi=10.1016%2fbs.adcom.2016.09.001&partnerID=40&md5=aa8efb44d14022ca2d737d63d2dfa4f4","Creative thinking; Idea generation; PhD research; Research idea classification; Research methodology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046128526&doi=10.1016%2fbs.adcom.2018.03.006&partnerID=40&md5=0673d1e8a6205647c41cb7b6fbb876fc","Blockchain in healthcare; Healthcare interoperability; Smart contracts",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945442669&doi=10.1016%2fbs.adcom.2015.05.003&partnerID=40&md5=f8c00f45a825ee3fbe38fc8f7a261d40","Algorithms; Combinatorial testing; Constraints; Covering array; Fault localization; Interaction testing; Sequence testing; Software faults; Software testing; Test suite prioritization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992035825&doi=10.1016%2fbs.adcom.2016.09.003&partnerID=40&md5=30f016647a899f413371ef020ca924fe","Accelerating algorithms execution; Dataflow; Optimization; Power consumption; Translating algorithms to dataflow",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046861214&doi=10.1016%2fbs.adcom.2018.03.007&partnerID=40&md5=15c184f5607b2fce5ec5f46a3ce2178e","Blockchain; Blockchain use case; Distribution industry use case in blockchain; Enterprise resource planning; Product provenance; Supply chain; Supply chain use case in blockchain",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025433244&doi=10.1016%2fbs.adcom.2017.06.001&partnerID=40&md5=9f6b6f9b42d293f3d8439b72bd95b171","Belief Test Ready Model; Cyber-Physical System; Model evolution; Model-based testing; Uncertainty-wise testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009986078&doi=10.1016%2fbs.adcom.2016.12.002&partnerID=40&md5=cae74593c6080e4636d74ddcc2e00091","Container; Continuous integration; GUI testing; Model-based testing; Software testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945444208&doi=10.1016%2fbs.adcom.2015.04.003&partnerID=40&md5=5b76e871bf1392c9ca17aefac40580a6","Access control; Security policies; Test generation; Test prioritization; Usage control",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033464248&doi=10.1016%2fbs.adcom.2017.08.003&partnerID=40&md5=3131856de58af232cf77bc8d27548fff","Bitcoin; NewSQL; NoSQL; Polyglot Persistence; YAML (Yet Another Markup Language)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945478729&doi=10.1016%2fbs.adcom.2015.03.002&partnerID=40&md5=728d47a9863e9e8d0410afc30aa91735","Critical infrastructure; Cyber-physical systems; Data corruption",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975165475&doi=10.1016%2fbs.adcom.2016.04.004&partnerID=40&md5=e5eb6cd4cf77506cf07fc63b6f6b42ca","Regression test selection; Regression testing; Test case prioritization; Test suite minimization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048069967&doi=10.1016%2fbs.adcom.2018.04.001&partnerID=40&md5=9fc998e19c87e7d60086689aa6534822","Application mapping; Dark silicon; Network-on-chip; Processor allocation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977607723&doi=10.1016%2fS0065-2458%2816%2930007-9&partnerID=40&md5=499c40ece8b84aac87f2e8bc239e63d6","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044514710&doi=10.1016%2fbs.adcom.2017.12.003&partnerID=40&md5=def8733ce372402c2c00ca42d9862893","Model-driven engineering; Object Constraint Language; Secondary study; Software engineering",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044306000&doi=10.1016%2fS0065-2458%2816%2930068-7&partnerID=40&md5=b1a2d8aa0d9985259c8c8f69303dbb69","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046650248&doi=10.1016%2fbs.adcom.2018.03.004&partnerID=40&md5=2fbfc15764a0b705fecb64b1327ff253","Blockchain; Cybersecurity; Data storage; Decentralization; Distributed ledgers; Network security; Privacy-Awareness",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031496720&doi=10.1016%2fbs.adcom.2017.09.002&partnerID=40&md5=3eee4481f22a181218774b06345ceb5f","Apache Spark (batch processing) and Spark Streaming; Big data analytics (BDA); Decision enablement; Hadoop; HDFS storage; Hybrid clouds; Kafka message queue/broker; Knowledge discovery and dissemination; NoSQL databases; The Internet of Things (IoT)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979521126&doi=10.1016%2fS0065-2458%2816%2930039-0&partnerID=40&md5=e36d82262985a7c9cca781ea09ee2e0c","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945439434&doi=10.1016%2fbs.adcom.2015.04.002&partnerID=40&md5=2ac51645b7f87a14651f5d53404ac492","Black-box testing; Combinatorial interaction testing; Model-based testing; Random testing; Test automation; Testing with complex inputs",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042661289&doi=10.1016%2fbs.adcom.2017.12.005&partnerID=40&md5=019026b3cbb9a8275955d17e5560ad4d","Data warehouse; Extract-Transform-Load; Functional testing; Performance testing; Security testing; Systematic testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044283479&doi=10.1016%2fbs.adcom.2018.01.004&partnerID=40&md5=82fd823361839660f9e2b5e741e1c6e2","2PL; Cloud; Distributed databases; HANA; IMDB; Indexes; Logging; MVCC; NewSQL; NoSQL; VoltDB",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979640339&doi=10.1016%2fbs.adcom.2016.05.001&partnerID=40&md5=314468a7bff92af15c73112133626f93","Computer security; Cybersecurity; Incident management; Internet; Software assurance; Software engineering; Structured programming; Supply chain risk management; Viruses",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046794900&doi=10.1016%2fbs.adcom.2018.03.008&partnerID=40&md5=e56b3253de073507d33bbb8a5b2f7b72","Barter; Blockchain; Monetized economy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042627609&doi=10.1016%2fbs.adcom.2017.12.006&partnerID=40&md5=69761353e6e261b51927dd460deedf55","Asynchrony; Bug detection; Concurrency; Events; Threads; Verification",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020399232&doi=10.1016%2fbs.adcom.2017.04.004&partnerID=40&md5=718a3027c81471ac1fdec00dbe0796b5","Bulk bitwise AND/OR; Bulk copy; Bulk initialization; DRAM; Energy efficiency; Performance; Processing in memory; Processing using memory",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009822904&doi=10.1016%2fbs.adcom.2016.12.003&partnerID=40&md5=d29d2b9efe55263ebe335f9f0bac4c32","ECIG; EFG; Event-Flow Graph; Event–Code Interaction Graph; GUI models; GUI testing; Model-based; Software testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050388280&doi=10.1016%2fS0065-2458%2818%2930049-4&partnerID=40&md5=a3eab033f9d2292ee0f36d4c12597a5c","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945437946&doi=10.1016%2fbs.adcom.2015.04.001&partnerID=40&md5=29d5c468e1b9f358a4c63ba6d472722f","Energy efficiency; Low-power techniques; Overview; Survey",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046825138&doi=10.1016%2fbs.adcom.2018.03.003&partnerID=40&md5=4773918537e95f1acd45380b7ac07c28","Cryptography; Privacy; Quantum blockchain; Quantum information; Security",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954288013&doi=10.1016%2fbs.adcom.2015.11.004&partnerID=40&md5=5d3e05d5931bfe5d7498d5bc44bf0b67","Model-based testing; Modeling approaches; Security testing; Test generation Technology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964824545&doi=10.1016%2fbs.adcom.2016.04.001&partnerID=40&md5=1311cc230a4de4024eb7aa2211a0496c","Auto scaling techniques; Cloud computing; Cloud elasticity; Elasticity classification; Elasticity importance; Elasticity issues; Elasticity measure; Elasticity solutions; Elasticity survey",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954271707&doi=10.1016%2fbs.adcom.2015.11.006&partnerID=40&md5=8d30017b95cc902fdb948c981cbaf47e","Oracles; Regression testing; Software testing; Test case generation; Test effectiveness; Web applications; Web testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045714687&doi=10.1016%2fS0065-2458%2818%2930039-1&partnerID=40&md5=0577aecb9a7237b6ff37e80a4d024504","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044265908&doi=10.1016%2fS0065-2458%2818%2930010-X&partnerID=40&md5=327b2bee684a596d9a9d6afca29a2e8b","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975705110&doi=10.1016%2fS0065-2458%2816%2930019-5&partnerID=40&md5=2d532a3c4db5ced881cef30c1ebd2894","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027679932&doi=10.1016%2fbs.adcom.2017.06.002&partnerID=40&md5=f2117f16405864cf19719f11d1c70027","Communicating Extended Finite State Machine; Communicating Finite State Machine; Coverage criteria; Extended Finite State Machine; Finite State Machine; Test sequence generation approaches; Timed Automata",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027194974&doi=10.1016%2fbs.adcom.2017.06.003&partnerID=40&md5=1b86581982eebd9c1dff93773f9ae696","Goal orientation; GQM; ISO/IEC 25000; SEMAT; Software measurement; Software metrics; Software patterns; Software quality",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949663151&doi=10.1016%2fbs.adcom.2015.10.001&partnerID=40&md5=2917efc297bd0ee9aa5dd49a0e181726","Data center; Demand response; Resource management; Scheduling; Sustainability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046644616&doi=10.1016%2fbs.adcom.2018.03.013&partnerID=40&md5=07ccd2e0a30d85350c3efc2d6620e836","Artificial intelligence; Blockchain distributed ledger technology; Blockchain enterprise networks; Blockchain for business; Deep learning Blockchains; Enterprise Blockchains; Quantified trust",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046828277&doi=10.1016%2fbs.adcom.2018.03.010&partnerID=40&md5=05e14c768b03205520c1470dd509fcc8","Autonomous vehicles; Intelligent vehicles; Vehicle network; Vehicular cloud",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950992103&doi=10.1016%2fbs.adcom.2015.11.001&partnerID=40&md5=75c3cea7c3c2e236791e01a08bb90e16","Datacenter; Energy efficiency; Resource management; Virtual machine; VM replication",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027850447&doi=10.1016%2fS0065-2458%2817%2930025-6&partnerID=40&md5=7bce63ffbfe35c41364bf98e513494df","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027565094&doi=10.1016%2fbs.adcom.2017.07.001&partnerID=40&md5=01e549e040319da2ee59661a23d82870","Cyber physical systems; Domain analysis; Fault injection; Feature modeling; Model-based testing; Product sampling; Software product lines; Test case assignment; Test generation; Variant management",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042565738&doi=10.1016%2fbs.adcom.2018.01.002&partnerID=40&md5=2f813e90f9e871666bc5e2e8f562d14a","Big data analytics; Hadoop; HBase; In-memory computing; NewSQL databases; NoSQL databases; Spark",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039552360&doi=10.1016%2fbs.adcom.2017.11.001&partnerID=40&md5=f4e0486f17c33556d0423e2fdebf4ce2","Abstraction-based model checking; Bounded model checking; Concurrent systems; Explicit-state model checking; Input nondeterminism; Liveness properties; Model checking; Safety properties; Schedule nondeterminism; Symbolic execution",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954286738&doi=10.1016%2fbs.adcom.2015.11.007&partnerID=40&md5=a2f5c8b60157e12e31afd6782b521ef6","Capture-replay web testing; DOM-based web testing; Page object pattern; Programmable web testing; Robust locators; Selenium; Sikuli; Test automation; Visual web testing; Web testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945446304&doi=10.1016%2fbs.adcom.2015.05.001&partnerID=40&md5=6bf434e1486b83c3d0f617ef59b58043","Causal inference; Coincidental correctness; Dependence analysis; Fault localization; Spectrum-based fault localization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042599893&doi=10.1016%2fbs.adcom.2018.01.003&partnerID=40&md5=61f78f48bf5fa3c4abd40e3b0cc08e99","Big data; Cluster security and fine-grained authorization; Distributed databases; NoSQL security",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020718852&doi=10.1016%2fS0065-2458%2817%2930007-4&partnerID=40&md5=009a4fd88cae3eda452d7b6965addd70","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945485590&doi=10.1016%2fbs.adcom.2015.03.003&partnerID=40&md5=7dbe7f49f2dac92bdf12a774fda8057f","Classification; Formal modeling; Literature review; Model-based testing; Model-checking; Requirements-based design; Survey; Taxonomy; Tool support; Tools for model-based testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046769755&doi=10.1016%2fbs.adcom.2018.03.012&partnerID=40&md5=1185e3e041120afcc33c524661c79994","Dark silicon; HWNoC; Mapping; MCSoC; NoC; Power management; Reliability; Sprinting; Temperature",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944540916&doi=10.1016%2fS0065-2458%2815%2900054-6&partnerID=40&md5=b5236ddc62190c898db832034841c81a","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038842585&doi=10.1016%2fbs.adcom.2017.11.002&partnerID=40&md5=ccf18f123cece0c94150b7095580094e","Model-based testing; Modeling approaches; Security testing; Test generation technology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029652800&doi=10.1016%2fbs.adcom.2017.08.001&partnerID=40&md5=d2d92ebe8cf7760cb062c7aa0bef4c7a","Bloom filter; HTML crawling; Hypercat; Internet Archive; JSONP; Meta crawling; Mobile crawlers; Resource Description Framework; Robots Exclusion Protocol; Search engine optimization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979516786&doi=10.1016%2fbs.adcom.2016.05.004&partnerID=40&md5=417f1d3f10289a5aadc11c577481e996","Privacy in mHealth; Privacy ubiquitous computing; RFID privacy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028010250&doi=10.1016%2fbs.adcom.2017.06.004&partnerID=40&md5=91e329bf513f4fbb685c07987391bd7f","Contract-based testing; Graphical user interfaces; Model morphology; Model-based testing; Test automation; Test optimization; Test termination",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011881642&doi=10.1016%2fbs.adcom.2016.12.004&partnerID=40&md5=147996c44144acd9d8defead7c73060a","Automated software debugging; Automated software testing; Code coverage; Dynamic analysis; Software debugging tools; Software quality; Static analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033804682&doi=10.1016%2fbs.adcom.2017.09.004&partnerID=40&md5=43324adcfaeb38e8e93c34364c80be16","Code transformation; Man-At-The-End; Obfuscation; Reverse engineering; Software protection; Tutorial",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051832094&doi=10.1016%2fS0065-2458%2818%2930058-5&partnerID=40&md5=2e424f74ec526d0ecc8260d1b5052305","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964833155&doi=10.1016%2fbs.adcom.2016.04.002&partnerID=40&md5=96f4d1a2f773be5079ff988f799451d5","Application profiling; Asymptotic analysis; Dynamic program analysis; Input-sensitive profiling; Instrumentation; Performance bottlenecks; Performance bugs; Performance profiling; Performance testing; Predicting performance problems",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048118385&doi=10.1016%2fbs.adcom.2018.04.002&partnerID=40&md5=b771da0b05c3ac47c6c3dc9d89b14861","Dark silicon; Field-programmable gate arrays; Power wall; Reconfigurable hard logic",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030161513&doi=10.1016%2fS0065-2458%2817%2930041-4&partnerID=40&md5=3aa476a78a97ad38b244d42f131f6c3e","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020452183&doi=10.1016%2fbs.adcom.2017.04.005&partnerID=40&md5=8ef2d573028caacd45c83296cc06f4d9","AppGallery; Dataflow; Education; Research; Supercomputing; WebIDE",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039968393&doi=10.1016%2fbs.adcom.2017.11.003&partnerID=40&md5=7cf663cd1864f5c37e4c41393b581335","Emerging application domains; Software process; Software testing; Testing challenges; Testing needs and trends; Testing objectives; Testing techniques and tools",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010611293&doi=10.1016%2fbs.adcom.2016.12.001&partnerID=40&md5=196fe16419f6704253f60931239286a1","Behavioral models; Continuous user authentication; n-grams; Statistical language models",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006153473&doi=10.1016%2fbs.adcom.2016.09.005&partnerID=40&md5=cf423b85ce7f4c465d7697d596a034c2","Data flow computing; Euler equations; FPGAs; High-performance computing; Optimizations; RTM; Shallow Water Equations",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044289933&doi=10.1016%2fS0065-2458%2816%2930051-1&partnerID=40&md5=5e433e6ff668c28fff7a6386352d5d28","",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952037753&doi=10.1016%2fbs.adcom.2015.11.003&partnerID=40&md5=3a7344a1956972cc81c879187d5e089e","Black-box security testing; Model-based security testing; Penetration testing; Security engineering; Security regression testing; Security testing; Security testing techniques; Software testing; Survey; White-box security testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028992609&doi=10.1016%2fbs.adcom.2017.08.002&partnerID=40&md5=ad0105317db435d5d8dfd22d1fd9b164","Big data analytics; Bioinformatics; Biological databases; Healthcare; Machine learning; Systems biology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046730791&doi=10.1016%2fbs.adcom.2018.03.011&partnerID=40&md5=4a7d8d0529700edc9e4de3e97d4cf01d","Application areas; Blockchain; Decentralized; Smart contract; Use cases",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046114860&doi=10.1016%2fbs.adcom.2018.03.002&partnerID=40&md5=03bb7a85be91dfbe01cec1495f69cda0","Application mapping; Dark silicon; Many-core; Performance optimization; Power density; Resource management; Thermal management",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020117806&doi=10.1016%2fbs.adcom.2017.04.002&partnerID=40&md5=4b4c688576bb701457f9283fafdd0a35","Dataflow system; Field-programmable gate array; High-performance computing; Sequential Monte Carlo; Sparse linear algebra",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041608480&doi=10.1016%2fbs.adcom.2017.12.001&partnerID=40&md5=4d066c00378169f6ac931c67e61a3a5f","Mapping study; Mobile applications; Quality assurance; Software testing; State of the art",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979586938&doi=10.1016%2fbs.adcom.2016.05.003&partnerID=40&md5=c4f4e5d017694d24bce78e1c4ccf22fe","Continuous; Density; Indexing; Intelligent; Location-dependent queries; Mobile objects; Prediction; Road network; Snapshot; Spatial and temporal",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949525898&doi=10.1016%2fbs.adcom.2015.10.002&partnerID=40&md5=65f53053dfb9426b76e6904b458ce49d","Big data analytics; Cloud computing; Datacenter; Energy and power optimization; Interconnection networks; Virtual machine",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945447492&doi=10.1016%2fbs.adcom.2015.03.001&partnerID=40&md5=11055e86b34ae7c245f62c01cb18ab1a","Decision maker's preferences; Decision making; Evolutionary Algorithms; Multiobjective optimization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953272973&doi=10.1016%2fbs.adcom.2015.11.002&partnerID=40&md5=e9f4663c941c897974bec1ec541ae910","Cloud computing; Interference; Power and energy efficiency; Proactive fault tolerance; Service-level agreement; Virtualization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979577948&doi=10.1016%2fbs.adcom.2016.05.002&partnerID=40&md5=bbb78a5526247fdffac07cca9f91120e","Critical infrastructure; Cyber-physical systems; Data cleansing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954288051&doi=10.1016%2fbs.adcom.2015.11.005&partnerID=40&md5=833e4e5dbbc34a7fa0acb557f0ba8059","Energy consumption of software; Non-functional property testing; Performance testing; Search-based software testing; Symbolic execution",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047203426&doi=10.1016%2fbs.adcom.2018.03.014&partnerID=40&md5=d8d07104776605bdc8d5db97bd2da974","Agile software development; Continuous delivery; Continuous deployment; DevOps; Leagility; Lean software development; Lean startup; Lean thinking; Metrics; Rapid releases; Software processes; Technical debt",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046153120&doi=10.1016%2fbs.adcom.2018.03.001&partnerID=40&md5=64b97eadf6b71282d7de49a1a51de7cd","Dark silicon; Denard scaling; Moore's law; Multicore processors; Power management",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030749641&doi=10.1016%2fbs.adcom.2017.09.001&partnerID=40&md5=2a5673f8cbf90845c66af1f406c9b55a","Databases; In-database analytics; In-memory; NoSQL",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044463066&doi=10.1016%2fbs.adcom.2018.03.015&partnerID=40&md5=18ca0a7364b9541617c859c07ecb66ee","Mutation testing; Seeded faults; Software testing; Survey",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042316927&doi=10.1016%2fbs.adcom.2018.01.001&partnerID=40&md5=79cccd21805ec9ab4f2da2f4600bbcf3","Acceptance test optimization; Component testing; Integration testing; Model-based testing; Test cases reuse",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047351759&doi=10.1016%2fbs.adcom.2018.03.016&partnerID=40&md5=1eb8baae2c60bd2da52775b9639c4110","Dark silicon; Dynamic power management; Voltage and frequency scaling",""
