Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
87;14733;"Financial Analysts Journal";journal;"0015198X";2,191;Q1;91;33;85;1120;308;76;3,74;33,94;21,92;0;6;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2023";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
88;22944;"Journal of International Marketing";journal;"15477215, 1069031X";2,178;Q1;107;29;67;2697;398;60;5,98;93,00;34,67;0;3;United States;Northern America;"American Marketing Association";"1995-2023";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
89;19400157320;"Foundations and Trends in Accounting";journal;"15540642, 15540650";2,169;Q1;19;3;8;481;49;8;2,33;160,33;40,00;0;0;United States;Northern America;"Now Publishers Inc";"2006-2012, 2014-2023";"Accounting (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
90;22717;"Business Ethics Quarterly";journal;"1052150X";2,165;Q1;92;36;70;3168;322;63;3,98;88,00;35,29;0;9;United Kingdom;Western Europe;"Cambridge University Press";"1993, 1996-2023";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
91;69623;"American Journal of Agricultural Economics";journal;"14678276, 00029092";2,136;Q1;133;82;262;5007;1313;248;5,58;61,06;28,57;11;50;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";"1919-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
92;19251;"Work, Employment and Society";journal;"14698722, 09500170";2,135;Q1;98;136;198;7725;1228;194;4,32;56,80;58,84;13;89;United Kingdom;Western Europe;"SAGE Publications Ltd";"1987-2023";"Accounting (Q1); Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
93;74502;"Financial Management";journal;"00463892";2,131;Q1;80;26;109;1648;452;109;3,27;63,38;23,94;4;8;United States;Northern America;"Wiley-Blackwell";"1996-2023";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
94;28964;"Journal of Applied Econometrics";journal;"10991255, 08837252";2,130;Q1;118;62;175;2509;479;175;2,54;40,47;20,44;15;17;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1986-2023";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
95;28527;"Experimental Economics";journal;"15736938, 13864157";2,127;Q1;65;44;144;2252;362;144;2,27;51,18;25,95;4;2;United States;Northern America;"Springer New York";"2000, 2003-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
96;35048;"Food Policy";journal;"03069192";2,116;Q1;135;117;379;8620;2760;376;7,35;73,68;38,00;11;92;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2023";"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
97;28092;"Economic Geography";journal;"00130095";2,106;Q1;98;23;61;1870;484;60;7,28;81,30;29,09;4;16;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1972, 1974, 1978-1985, 1987-2023";"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)";"Economics, Econometrics and Finance; Social Sciences"
98;110031;"Resources Policy";journal;"03014207";2,063;Q1;114;1093;1452;74526;18099;1452;12,09;68,18;35,37;7;884;United Kingdom;Western Europe;"Elsevier Ltd";"1974-2023";"Economics and Econometrics (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
99;19700200703;"Annual Review of Resource Economics";journal;"19411359, 19411340";2,032;Q1;55;24;79;2493;470;77;3,84;103,88;27,54;2;19;United States;Northern America;"Annual Reviews Inc.";"2010-2022";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
100;21101081525;"Resources, Conservation and Recycling Advances";journal;"26673789";2,031;Q1;21;71;85;5728;913;83;7,02;80,68;36,02;1;62;United States;Northern America;"Elsevier Inc.";"2021-2023";"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)";"Economics, Econometrics and Finance; Environmental Science"
101;5700167235;"International Journal of Consumer Studies";journal;"14706423, 14706431";2,019;Q1;98;140;260;17167;3124;259;12,95;122,62;38,85;2;34;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2023";"Applied Psychology (Q1); Economics and Econometrics (Q1); Marketing (Q1); Public Health, Environmental and Occupational Health (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Psychology"
102;145695;"Journal of Financial Econometrics";journal;"14798409";2,011;Q1;50;37;98;1776;333;87;2,49;48,00;22,78;3;1;United Kingdom;Western Europe;"Oxford University Press";"2005-2023";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
103;23687;"Marketing Letters";journal;"1573059X, 09230645";2,011;Q1;84;79;125;2800;543;119;3,34;35,44;35,11;0;3;United States;Northern America;"Springer New York";"1989-2023";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
104;20290;"Ecological Economics";journal;"09218009";1,983;Q1;248;281;859;20295;6442;831;7,10;72,22;34,10;30;241;Netherlands;Western Europe;"Elsevier B.V.";"1989-2024";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science"
105;28979;"Journal of Economic History";journal;"14716372, 00220507";1,980;Q1;70;34;92;2076;213;89;2,01;61,06;22,81;0;16;United Kingdom;Western Europe;"Cambridge University Press";"1941-2023";"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
106;21100829907;"American Journal of Health Economics";journal;"23323493, 23323507";1,978;Q1;21;23;54;1311;170;54;3,49;57,00;37,70;1;16;United States;Northern America;"University of Chicago Press";"2015-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)";"Economics, Econometrics and Finance; Medicine"
107;29170;"Critical Perspectives on Accounting";journal;"10452354, 10959955";1,941;Q1;85;90;145;8919;1110;131;7,93;99,10;45,60;1;40;United States;Northern America;"Academic Press";"1990-2023";"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
108;15519;"Finance Research Letters";journal;"15446131, 15446123";1,903;Q1;101;1243;1670;33251;16289;1670;9,07;26,75;35,00;15;500;Netherlands;Western Europe;"Elsevier B.V.";"2004-2023";"Finance (Q1)";"Economics, Econometrics and Finance"
109;22904;"Oxford Review of Economic Policy";journal;"14602121, 0266903X";1,896;Q1;101;46;161;2360;892;159;2,06;51,30;32,53;2;41;United Kingdom;Western Europe;"Oxford University Press";"1985-2023";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
110;17557;"Journal of Money, Credit and Banking";journal;"15384616, 00222879";1,880;Q1;123;151;253;6966;500;250;1,66;46,13;23,91;24;88;United States;Northern America;"Wiley-Blackwell";"1996-2023";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
111;28561;"Auditing";journal;"15587991, 02780380";1,875;Q1;98;33;93;2266;332;92;2,78;68,67;34,83;0;6;United States;Northern America;"American Accounting Association";"1996-2023";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
112;28528;"Explorations in Economic History";journal;"00144983, 10902457";1,863;Q1;54;43;69;2585;158;69;2,33;60,12;21,18;2;14;United States;Northern America;"Academic Press Inc.";"1969-2023";"Economics and Econometrics (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
113;21100774141;"China Finance Review International";journal;"20441398, 20441401";1,860;Q1;23;41;82;2279;685;80;10,72;55,59;34,95;0;19;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2023";"Finance (Q1)";"Economics, Econometrics and Finance"
114;130105;"Accounting, Auditing and Accountability Journal";journal;"09513574";1,847;Q1;121;127;302;11318;2117;265;6,34;89,12;46,07;0;50;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1988-2023";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
115;144987;"Journal of Financial Stability";journal;"15723089";1,837;Q1;73;62;219;4071;1291;214;6,40;65,66;29,63;4;46;Netherlands;Western Europe;"Elsevier B.V.";"2004-2023";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
116;20633;"Journal of International Management";journal;"10754253";1,834;Q1;84;69;167;7333;1280;166;7,23;106,28;34,31;1;24;United States;Northern America;"Elsevier Inc.";"1998-2023";"Business and International Management (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
117;17385;"International Review of Financial Analysis";journal;"10575219";1,832;Q1;91;451;796;30286;7266;794;8,37;67,15;36,09;6;197;United States;Northern America;"Elsevier Inc.";"1992-2024";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
118;144933;"Review of Economics of the Household";journal;"15737152, 15695239";1,828;Q1;45;74;143;3590;794;140;5,22;48,51;47,62;18;52;Netherlands;Western Europe;"Kluwer Academic Publishers";"2005-2023";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
119;17493;"Internet Research";journal;"10662243";1,819;Q1;109;159;264;15310;2489;259;8,63;96,29;37,92;0;24;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1991-2023";"Communication (Q1); Economics and Econometrics (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
120;16922;"Labour Economics";journal;"09275371";1,818;Q1;91;113;350;5646;977;348;2,46;49,96;32,22;25;90;Netherlands;Western Europe;"Elsevier B.V.";"1993-2023";"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
121;28976;"Journal of Economic Dynamics and Control";journal;"01651889";1,799;Q1;101;121;446;6634;973;432;2,18;54,83;19,78;9;55;Netherlands;Western Europe;"Elsevier B.V.";"1979-2023";"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Mathematics"
122;19700176401;"Applied Economic Perspectives and Policy";journal;"20405804, 20405790";1,796;Q1;62;123;251;5710;1561;250;5,71;46,42;37,67;14;72;United States;Northern America;"John Wiley &amp; Sons Inc.";"2010-2023";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
123;22902;"Oxford Bulletin of Economics and Statistics";journal;"03059049, 14680084";1,790;Q1;85;66;176;3381;596;176;2,37;51,23;21,95;6;23;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2023";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
124;27365;"World Bank Economic Review";journal;"1564698X, 02586770";1,784;Q1;102;32;147;1546;477;146;2,55;48,31;43,37;6;28;United Kingdom;Western Europe;"Oxford University Press";"1986-2023";"Accounting (Q1); Development (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
125;20566;"China Economic Review";journal;"1043951X";1,732;Q1;101;151;409;8147;2936;403;5,90;53,95;38,02;8;104;Netherlands;Western Europe;"Elsevier B.V.";"1989-2023";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
126;21101033050;"Journal of Global Economic Analysis";journal;"23772999";1,716;Q1;15;7;24;185;69;24;2,08;26,43;8,33;0;4;United States;Northern America;"Purdue University, Department of Agricultural Economics";"2016-2023";"Applied Mathematics (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
127;23411;"Journal of Industrial Ecology";journal;"10881980, 15309290";1,695;Q1;130;112;371;7636;2432;362;6,21;68,18;38,35;7;110;United States;Northern America;"Wiley-Blackwell";"1997-2023";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
128;19600157911;"Electronic Markets";journal;"14228890, 10196781";1,671;Q1;57;62;250;5847;2296;221;9,20;94,31;28,23;0;17;Germany;Western Europe;"Springer Verlag";"2009-2023";"Business and International Management (Q1); Computer Science Applications (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance"
129;17472;"Journal of Banking and Finance";journal;"03784266";1,663;Q1;197;229;652;12701;3011;641;4,08;55,46;24,66;20;95;Netherlands;Western Europe;"Elsevier B.V.";"1977-2023";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
130;20870;"Telecommunications Policy";journal;"03085961";1,647;Q1;86;108;290;7143;2280;281;7,00;66,14;30,20;4;66;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2023";"Economics and Econometrics (Q1); Electrical and Electronic Engineering (Q1); Human Factors and Ergonomics (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1); Management, Monitoring, Policy and Law (Q1)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Engineering; Environmental Science; Social Sciences"
131;145211;"Asia Pacific Journal of Management";journal;"02174561";1,640;Q1;95;124;173;12695;1193;170;6,57;102,38;39,50;0;36;United States;Northern America;"Springer New York";"1983-2023";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
132;100147314;"Journal of International Financial Management and Accounting";journal;"09541314, 1467646X";1,640;Q1;45;25;44;1541;395;43;9,38;61,64;21,54;0;10;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1989-1992, 1994-2023";"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
133;26043;"Economy and Society";journal;"03085147, 14695766";1,634;Q1;102;31;90;2221;440;90;3,33;71,65;33,85;0;13;United Kingdom;Western Europe;"Routledge";"1972-2023";"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
