Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
43;15134;"Information Sciences";journal;"00200255";2,238;Q1;227;1367;3554;61452;29548;3543;7,89;44,95;30,59;0;105;United States;Northern America;"Elsevier Inc.";"1968-2024";"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems and Management (Q1); Software (Q1); Theoretical Computer Science (Q1)";"Computer Science; Decision Sciences; Engineering; Mathematics"
44;14756;"Statistical Science";journal;"08834237";2,221;Q1;119;42;142;2438;552;140;3,84;58,05;26,73;0;1;United States;Northern America;"Institute of Mathematical Statistics";"1986-2023";"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Mathematics"
45;24772;"Knowledge-Based Systems";journal;"09507051";2,219;Q1;169;897;2840;49776;25794;2839;8,47;55,49;30,32;1;78;Netherlands;Western Europe;"Elsevier B.V.";"1987-2023";"Artificial Intelligence (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Software (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences"
46;21933;"Decision Support Systems";journal;"01679236";2,211;Q1;180;93;339;6001;3238;336;8,25;64,53;29,75;0;19;Netherlands;Western Europe;"Elsevier B.V.";"1985-2023";"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)";"Arts and Humanities; Business, Management and Accounting; Computer Science; Decision Sciences; Psychology"
47;28094;"Accounting, Organizations and Society";journal;"03613682";2,208;Q1;157;49;111;4588;674;108;4,41;93,63;42,74;0;10;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2023";"Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Decision Sciences; Psychology; Social Sciences"
48;20891;"Transportation Research, Part A: Policy and Practice";journal;"09658564";2,182;Q1;167;248;837;15212;6685;830;6,96;61,34;32,28;7;178;United Kingdom;Western Europe;"Elsevier Ltd";"1982, 1992-2023";"Aerospace Engineering (Q1); Business, Management and Accounting (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering; Social Sciences"
49;21926;"Decision Sciences";journal;"00117315, 15405915";2,145;Q1;123;48;143;2944;1151;142;5,20;61,33;25,69;0;12;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1970-2023";"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
50;21101081610;"International Journal of Information Management Data Insights";journal;"26670968";2,137;Q1;34;65;137;5733;2127;137;15,53;88,20;25,13;1;17;Netherlands;Western Europe;"Elsevier B.V.";"2021-2023";"Artificial Intelligence (Q1); Industrial and Manufacturing Engineering (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering; Social Sciences"
51;12689;"Information Processing and Management";journal;"18735371, 03064573";2,134;Q1;123;355;775;22539;8560;765;10,84;63,49;33,85;3;46;United Kingdom;Western Europe;"Elsevier Ltd";"1975-2024";"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)";"Computer Science; Decision Sciences; Engineering; Social Sciences"
52;21100791292;"Journal of Big Data";journal;"21961115";2,068;Q1;76;179;390;10811;5266;390;12,60;60,40;27,91;1;44;Switzerland;Western Europe;"Springer Nature";"2014-2023";"Computer Networks and Communications (Q1); Hardware and Architecture (Q1); Information Systems (Q1); Information Systems and Management (Q1)";"Computer Science; Decision Sciences"
